"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.1693173707023","3.77365283247057","4.99969427125895","14.2860112626751","15.4597127060987","9.40871910128629","5.50037155711173","5.02369185296716","10.8308683446958","2.52430264523528","0","7.62515755097337","3.83748400077783","4.83284911852711","2.44054118481678","-2.05152259025661","6.95908537004179","11.0454345067523","-5.16774264140385","14.576956106009","-3.31518607783137","-3.58240254581141","-5.41400778661435","5.55555504185068","5.5555521685273","1.58650431164939","0.510162180138593","6.64236977179841","4.06002168379231","-0.243656135667237","-0.699967493068684","-3.98068681639656","-15.0958274819386","14.9824143491018","7.84583232088238","8.83621162673494","14.3773775742701","-2.29987656726028","2.4817514362763","-0.78347960999578","0.823438748715617","3.82662258239333","6.72017142050647","-0.978665336130817","-4.66629937894966","2.65013209666307","-1.1751203889667","4.06225282796197","5.53791097176423","6.09925916082055","6.39819905238785","6.54350703065634","6.11234307771704","5.92058857118556","5.74286845333449","5.5590793063858","4.34774823822544","4.97621309973984","5.45992144835783","1.75280074920752",
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.36214630168787","7.55425444784086","7.99983078698784","6.83099614370542","8.18166153767717","11.1225184946389","8.61598233328198","8.12227025554289","6.55065988587748","11.4079490662098","4.89537376024299","4.27850803861051","10.2364330148798","4.46625338575453","4.97040522766497","9.32681108178437","9.84346323531113","10.2957465349385","5.37176651254237","5.17354100571934","5.90686776303639","5.35234875066743","5.58420246919084","5.75243025148993","4.64724035659331","5.53382776724771","9.5189460221079","13.2881140717644","12.1905059866109","11.1671634446293","8.5582603212423","8.08338802345332","8.25191591524627","7.99702466720433","8.12031534625378","5.65194446499471","-2.75357515314082","-7.63403528600102","4.57230775115542","4.45524704335014","3.44424900968372","6.14903605210036","7.18924330340971","6.28934214285795","4.18763842884337","4.96781089246107","5.43515169050809","1.72569884866334","-0.690618232300579","7.51339053261624","0.840132083053334","7.24279620249642","2.68749556320556","0.984468863619426","3.13404724911635","3.43515771692182","4.1776810321001","4.18958549566707","2.26643367175595","-6.08722028505679",
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999987309577","-1.20000004458646","13.900001094354","-6.50000066364703","-0.59999963133663","-7.09999909622525","-29.0000010554471","-16.3999998448822","-21.2999980130949","-12.416322231899","-16.6999984353389","1.68067413588066","5.31286765940042","3.69955071665851","8.32432449473859","9.58083617842951","10.8000037591665","10.9999990780572","10.2999989410117","6.69999851655409","7.00000321108996","7.80000011872161","7.89999827154939","3.90000114826496","6.49999908585235","7.40000059956711","7.49999946321525","7.39999974700379","6.70000069016253","5.99999926409104","6.89999961998744","7.100001403137","7.59999938722835","7.39999963813631","4.49999951669761",
"Turkmenistan","TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0236221751372","-4.25531950689702","35.3845581084463","-4.60526321358375","-14.965986595768","1.50000017391807","-17.2998604721341","-7.2000409344549","6.69999216064754","-11.4000002276613","7.10000034386493","16.4999994972271","5.46906413252854","4.34384571432727","0.257179925006284","3.26882855955344","5.00040743766748","13.034034870022","10.9733083254017","11.05929947045","14.7","6.10000011485643","9.19999998805483","14.6999999278723","11.0999999615545","10.200000101399","10.2999999705459","6.49999990951666","6.1999999664301","6.50000004682975","6.19999994137119","6.3","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.49736031440381","4.71927523827287","2.4306791089098","7.38161557158512","5.10284258757889","4.01446278684318","4.33101039298462","7.96057551438113","6.17429434132819","6.58971014317311","6.64364366179856","7.20162757168603","8.71369363448883","6.57203817263571","3.78707799665203","6.18241253743817","4.74983907601529","3.80236363711323","6.63108536028983","6.25505050470265","0.146211908217822","-0.572380588045021","-2.6679551059418","3.66442424019613","3.69274027382485","4.56183482260049","3.40368895832934","0.869821852025638","1.27477465041537","0.48379984432141","3.75152095282516","2.69554063289792","3.94964488814379","4.61715647486885","1.44208522503875","3.50711966956159","5.16485056056497","2.16808889678686","-0.0611260386059627","3.7751699488163","0.727373948552184","0.260108399526999","1.58863100355626","6.30329111184322","4.3505429922615","5.35780937649075","5.66571346761503","4.06951081657314","-1.89031237510753","6.04648205020639","4.50449592113277","2.84508552653384","2.85927751694392","1.04259359404","0.0455563496687574","-0.397547333775123","1.86480695625524","1.85127506974545","0.957483057456201","-6.31571163170264",
"Timor-Leste","TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3476891540195","-6.70068928334054","-2.18227557298489","0.400003531040682","3.01818252321597","-4.10616371541929","10.2288243143292","11.335965374569","9.98962553943383","9.45987664235379","5.80510536160274","6.02157100493503","2.11922431926013","4.44956882298433","2.91003501524858","3.36489796952593","-4.10360974458959","-1.0539022514868","18.7235248037601","-8.70254848621823",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.3447031679849","9.56680871572271","11.9476170163175","12.7286161154178","9.50558288141157","9.1831466105438","13.8289873862531","7.00900298941032","6.68880281507008","0.595989026803935","15.3764648476324","-1.03245227062975","-6.27245590287846","-2.93559872284584","-11.797108504467","-0.687884528505492","15.6385531868033","4.58342708203942","-1.74072781290315","3.14282477802988","-2.93525502095856","1.81499257045338","-0.723427883017251","2.74214603368787","12.9080876547994","-1.40071802581691","4.66119522251938","2.78583990336028","1.46385972580589","2.52819044652055","6.13792131944993","3.19850120139233","6.75557972545427","4.26516459686368","6.43241891497068","2.26735018749346","3.09297805647515","1.79642138988507","8.18080961949057","4.21162682639846","5.10747318692015","6.15554613093671","3.51097576004207","2.5108002789282","5.24559909547322","-1.01617681091568","2.77613534857504","1.69596855831584","2.06533823858921","1.01346355228549","7.65258638904835","3.02310192084774","-0.481921126394184","-0.396938618316597","-3.56513883454531",
"Tonga","TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.74126541092024","1.98240271296233","1.73839196071654","6.55846345871049","2.11866086453225","2.98563778777525","-1.88187204855883","0.38990680970474","-2.04409143450813","6.41494757397972","0.25197566413317","3.7380553828982","4.95252132106503","7.37853582610855","1.80553121695688","1.22344961737785","2.45875910300609","3.71088096709073","0.875990063008445","3.74892569298142","4.84801281438973","2.30804549370431","-2.41070060920023","0.0810338937330641","-0.148635322896695","0.271095291096827","4.75016965581759","-5.19910903711188","0.803490182523831","6.81827614447295","0.823102717964815","0.312307909294702","2.01870046039205","1.17188825589601","6.57100050107448","3.32243254438831","0.300009403851803","0.734030017207445","",
"South Asia (IDA & IBRD)","TSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.09241146025904","3.30085845984766","5.39702781134488","7.68394166219704","-1.06482401583878","0.945532874163391","6.46383442852499","4.3296196683914","5.94176745543078","5.68804374968819","0.828260737492073","-1.53787306824597","3.73723547238485","2.20326306087473","7.38230676836538","2.38348315360739","6.45633739333316","6.02496850333449","-3.13657638489991","6.50798815595451","6.33026138144876","3.74989018180685","6.77737104729484","4.14056334757429","5.39133271733053","4.8071330636557","4.16292337697431","8.6084114177042","5.48787038247984","5.42887328414947","1.86149394317489","5.70662221758886","4.42565173241543","6.09674484234981","6.98991623624991","6.89535060066298","3.81432938711419","5.63323573902173","7.82688513901888","4.06056937639197","4.49653784248265","3.64741581735169","7.3773642750007","7.57982248056275","7.6021382610231","7.71658377982966","7.33236529953555","3.2376834165824","7.13410758704032","7.70349945631155","5.13755241941693","5.49939379466173","6.08303599726661","6.99283585916164","7.48537582429489","7.77738677188371","6.62858434107689","6.44349636889874","4.02490038356906","-6.58176817926581",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.42769167949058","5.84932391648481","6.30300407896351","5.36910483047615","4.9768854723814","1.53118562202633","-0.548585746535196","3.03609043056254","8.94291100818742","9.96830756305786","7.46876048828587","2.64883336243","4.30001368552968","7.91648816521338","-0.0878274383394597","5.26091301658127","2.38759749081953","-0.312532630815269","4.09464079897626","4.12784711161865","-0.408843536594375","-1.08692840628569","-2.45167843853406","2.56354161538204","1.77280043377959","1.62928615604115","2.71969875866513","4.48901067119149","2.52876634584788","2.3707832448918","0.406720361251445","-0.313907746005214","-0.859777070490978","1.18444709374987","3.42497748518259","5.10158961313991","3.58273861365521","2.3956613739291","2.18606408662659","3.4853963612959","4.2568931702279","6.34312111009503","4.24362449972347","6.47763906619616","6.18580516392197","6.18414942953692","6.48568895605952","5.35454587902568","3.09958063016651","5.57086907680736","4.53889233110635","4.09830226894326","5.05114358767038","4.84010248209556","2.75105767173827","1.12982596022925","2.54411101531092","2.57724129218755","2.30774987333089","-2.44826235686897",
"Trinidad and Tobago","TTO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.037070863872","2.74246314374058","5.60459724653461","7.63049977218905","0.693850282308574","4.05682156142745","2.04251771571479","5.21514161220047","2.73068461239797","3.53363567649274","1.04033582770586","5.78034682080933","1.65642076502716","3.80760400918309","1.47796537030051","6.4051453781959","9.12179038865024","10.0164804980773","3.59936750998673","10.3908101377676","4.57720855770629","3.79931807111544","-10.3003284842796","-5.75090616942575","-4.11941955435729","-3.27916304842243","-4.56177853783672","-3.91972405142678","-0.829914211115195","1.50916784203096","3.11240786622824","10.092979512969","-0.66911476645933","3.56718060581952","3.80991314364765","7.13447746480871","7.52285462627518","8.1245639965458","8.02481764350063","6.90135959072803","4.16852398185424","7.93670968715332","14.4409895389734","7.95005151069972","6.20893787954175","13.2080586051735","4.75420970092722","3.39173707807387","-4.3917292474614","3.32322471027371","-0.294354409043763","1.26996436520241","2.2290748047658","-0.912544968808234","1.48378103427828","-5.60181813910879","-2.98734019720676","0.0660497745971185","-1.24642733552926","-7.83187649658342",
"Tunisia","TUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","3.45486789288765","0.161952471849489","10.4097285811208","4.74781540862396","4.66963177594528","10.5601974738726","17.7427182677839","-0.654643504682241","8.0747823315386","7.15609990929468","7.87685265261348","3.41109585407354","6.44047353258046","6.5675211733315","7.41873959510832","5.51407282810456","-0.493737602536783","4.68191738375016","5.74884326499934","5.64857323525769","-1.44698841389031","6.70137109525307","0.0721590778879744","1.7466991291198","7.94981943592961","3.90454530131288","7.80572885695909","2.18982888873511","3.17841139076558","2.35166988755063","7.14608083868313","5.44094343647359","4.78376257190578","6.05463451545285","4.70997290290092","3.79627154684179","1.32255714706058","4.70239964914984","6.2357906149209","3.48654562176587","5.24409976152111","6.70952101944289","4.23778154721812","3.04345009260483","3.51116406565239","-1.91769577085597","4.08855013870016","2.82165705127657","2.87282267208435","1.16586057813679","1.24933858161414","1.91805572939899","2.66359238905274","1.04326175682073","-8.60031028272616",
"Turkey","TUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.15606938539699","5.57142858180484","9.06630555240875","5.45905679838097","2.82352954343837","11.2128150353514","4.73251024393741","6.77799601038116","4.0811456208947","3.2335089729326","5.56669450058789","7.42578832564243","3.26233451840511","5.59447440269336","7.17411268977106","10.4611795563238","3.40666980449156","1.50293301122329","-0.624113570222889","-2.44735042580156","4.85664876652039","3.56322781218346","4.97108077727097","6.71201571206008","4.24133571639945","7.01203111054399","9.48553884246731","2.3207367939484","0.2902440687796","9.26614667149323","0.720279035610048","5.03563493896803","7.65126520301509","-4.66814736394838","7.87826687618991","7.37966447375686","7.57766364407608","2.40415025686937","-3.26316840597104","6.93323970455904","-5.75000655464257","6.44772204681594","5.76320606654714","9.79593638920282","8.99230493626517","6.94798808571993","5.04350793157104","0.815024573007705","-4.82315395301769","8.42710432276191","11.2001105833504","4.78849271108008","8.48581699653026","4.9397151613658","6.08448690443663","3.32308420845746","7.50199748917491","2.9589667279851","0.916534796440473","1.7566507625293",
"Tuvalu","TUV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.60916498495982","2.78886658367287","4.11069101439949","10.2834870104226","-5.00443731705799","-5.96136116858905","10.0032243165756","15.5012199759174","-1.56379137102664","-0.970599813962565","1.6341076435429","7.88617435911635","-3.33353653254449","-1.35218111393968","-3.77972996161054","2.13893832850205","6.35056487504279","7.98326090455497","-4.43285139365031","-2.72942791190967","7.51595420581728","-3.83574882108888","4.57682370419998","1.34801268229315","9.14289393283154","3.03472315323769","4.09401771680183","2.49999999999999","9.75609756097562","4.40000000000001",
